age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
3,8,0.01181048885508211,1,0.5333333333333333,4,4,4,3,1,0.0,0.0,0.11224489795918367,3,1
1,1,0.11635674603713614,4,0.6,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06990532592602654,4,0.6,6,2,3,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.09504489208242213,4,0.6,3,14,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,0,0.019743687263145026,4,0.6,6,0,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.14456269270996047,4,0.6,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,7,0.07404680729683107,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08322082014642561,1,0.5333333333333333,6,1,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.2031112046834463,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06100229554067454,9,0.3333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.2816927235435541,4,0.6,3,1,1,3,0,0.0,0.0,0.4489795918367347,27,1
1,8,0.07170168837695766,1,0.5333333333333333,5,4,0,4,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.18581654690916993,3,0.26666666666666666,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1361805734776762,4,0.6,6,3,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12399926651363062,1,0.5333333333333333,3,3,5,3,1,0.0,0.0,0.17346938775510204,3,1
1,8,0.013007837437687617,8,0.4,3,2,1,3,0,0.0,0.0,0.42857142857142855,3,1
1,8,0.09234389644259111,1,0.5333333333333333,5,6,0,3,1,0.0,0.0,0.6020408163265306,3,1
2,8,0.06842477010635552,10,0.06666666666666667,4,11,0,4,1,0.0,0.0,0.030612244897959183,3,1
2,8,0.06405101805191453,1,0.5333333333333333,4,1,0,3,1,0.01848018480184802,0.0,0.3979591836734694,3,1
0,8,0.08980861438991591,1,0.5333333333333333,6,4,3,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.10862865215088087,1,0.5333333333333333,6,1,3,3,0,0.0,0.0,0.47959183673469385,3,1
2,3,0.07559459936702843,1,0.5333333333333333,1,1,2,4,1,0.03887038870388704,0.0,0.3469387755102041,3,1
0,8,0.12200051615707475,4,0.6,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.15287350076744408,1,0.5333333333333333,3,5,1,3,0,0.03471034710347103,0.0,0.3979591836734694,3,1
0,8,0.13323508238138573,1,0.5333333333333333,6,3,3,3,1,0.0,0.0,0.19387755102040816,3,1
1,1,0.038508034392360876,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.00688186794528735,3,0.26666666666666666,5,2,0,3,0,0.0,0.0,0.5,3,1
2,8,0.10239062224093669,1,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.37755102040816324,3,1
1,8,0.09615802556335828,4,0.6,3,2,1,3,0,0.0,0.5975665748393021,0.3979591836734694,3,1
0,0,0.07651960717729996,4,0.6,6,0,3,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.12592670569538583,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10467801306692384,1,0.5333333333333333,6,2,2,3,0,0.0,0.0,0.5204081632653061,3,1
1,3,0.0705817633555643,6,0.9333333333333333,3,6,1,3,0,0.0,0.0,0.5204081632653061,3,1
0,8,0.014506051262547372,1,0.5333333333333333,6,1,3,3,1,0.0,0.0,0.29591836734693877,3,1
1,3,0.014293476046236807,6,0.9333333333333333,3,12,1,3,0,0.0,0.45385674931129477,0.7040816326530612,3,1
1,8,0.04124774181279798,14,0.8,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.10655723231143288,1,0.5333333333333333,1,1,2,3,1,0.0,0.0,0.37755102040816324,14,1
1,8,0.005537142934760463,4,0.6,1,6,2,1,1,0.0,0.0,0.14285714285714285,3,1
0,8,0.06627456839760394,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.29591836734693877,3,1
2,8,0.20684587278086417,4,0.6,5,4,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.13294983768218308,14,0.8,3,3,1,3,0,0.0,0.0,0.5510204081632653,3,1
2,8,0.09610369323970062,1,0.5333333333333333,3,1,5,4,1,0.0,0.0,0.3979591836734694,3,1
2,3,0.09587346001820132,4,0.6,5,1,0,3,1,0.0,0.0,0.3469387755102041,3,1
2,8,0.05742587033590959,1,0.5333333333333333,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
3,8,0.12255131008815419,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.19387755102040816,3,1
0,8,0.1336683826625555,1,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09143722579155404,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,5,0.12227353608345445,4,0.6,3,8,1,3,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.13904592439657162,1,0.5333333333333333,6,12,2,4,1,0.0,0.0,0.2755102040816326,3,1
0,8,0.12627239510465763,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1427615761807093,4,0.6,6,5,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.064161720161367,1,0.5333333333333333,5,1,2,3,1,0.0,0.0,0.4489795918367347,3,1
0,8,0.37288884964887736,1,0.5333333333333333,5,2,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1300070632020755,14,0.8,6,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.12974355143233587,4,0.6,5,1,0,3,1,0.0,0.0,0.37755102040816324,3,1
1,8,0.07566998546610341,1,0.5333333333333333,3,14,1,3,0,0.04386043860438604,0.0,0.3979591836734694,3,1
1,3,0.20356284212385053,1,0.5333333333333333,6,4,0,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.13389046603550617,4,0.6,3,3,1,3,0,0.0,0.0,0.24489795918367346,5,1
2,8,0.14806033604542182,4,0.6,3,1,1,3,0,0.07688076880768807,0.0,0.3979591836734694,3,1
0,8,0.06936539845967862,8,0.4,6,3,3,3,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.07331671669768138,14,0.8,6,7,0,3,0,0.033250332503325035,0.0,0.3979591836734694,3,1
0,8,0.05982667988753209,9,0.3333333333333333,5,7,0,3,0,0.0,0.0,0.6020408163265306,3,1
0,7,0.020510452180763642,8,0.4,3,6,1,3,0,0.0,0.0,0.7040816326530612,3,1
1,8,0.08036769400035317,13,0.4666666666666667,3,3,5,2,1,0.0,0.0,0.32653061224489793,23,1
1,5,0.08291248420966844,1,0.5333333333333333,6,1,3,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.09155947351978376,1,0.5333333333333333,5,4,2,3,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.016251477160049443,14,0.8,3,6,1,3,0,0.04386043860438604,0.0,0.46938775510204084,3,1
1,8,0.07308987924641067,1,0.5333333333333333,5,10,0,3,1,0.0,0.0,0.5,3,1
1,6,0.06349682835060648,14,0.8,6,3,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.10373059317314354,8,0.4,3,7,1,3,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.11872495619456405,6,0.9333333333333333,3,6,5,3,1,0.15024150241502415,0.0,0.46938775510204084,3,1
1,0,0.08811684166202578,1,0.5333333333333333,5,0,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.15557721302345798,1,0.5333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,23,1
2,8,0.0740508822211054,14,0.8,3,12,1,3,0,0.03103031030310303,0.0,0.3979591836734694,3,1
1,8,0.094602762798658,4,0.6,3,12,1,3,0,0.15024150241502415,0.0,0.3979591836734694,3,1
0,8,0.10206802406921937,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.01604976840847041,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,6,0.015918012523600603,15,0.2,3,7,1,3,0,0.0,0.0,0.5,3,1
1,8,0.12393746349547004,4,0.6,6,4,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.033869412260088834,4,0.6,6,3,0,4,0,0.0,0.0,0.3469387755102041,3,1
1,7,0.12219203759796797,4,0.6,3,7,1,3,0,0.0,0.3409090909090909,0.3979591836734694,3,1
1,8,0.11008068350063162,4,0.6,1,3,0,3,0,0.0,0.0,0.5510204081632653,3,1
0,8,0.10100514798766656,2,0.6666666666666666,3,5,1,3,0,0.0,0.0,0.8061224489795918,3,1
0,8,0.17537930753453498,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.3979591836734694,27,1
1,8,0.10293394547751321,14,0.8,3,13,1,3,0,0.0,0.0,0.5,3,1
1,8,0.12333233724073295,2,0.6666666666666666,6,14,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.10034636856331754,15,0.2,5,4,0,3,0,0.0,0.0,0.3469387755102041,3,1
0,1,0.12065782860868503,4,0.6,6,1,0,4,1,0.0,0.0,0.7244897959183674,3,1
3,8,0.07000651987883892,1,0.5333333333333333,4,3,2,3,0,0.0,0.0,0.3469387755102041,3,1
1,8,0.10247687480474321,1,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,3,0.11994879178495266,12,0.7333333333333333,6,1,0,3,1,0.033250332503325035,0.0,0.3469387755102041,3,1
0,8,0.13726654079678352,4,0.6,6,3,3,3,1,0.0,0.0,0.29591836734693877,3,1
2,8,0.09802298257290719,1,0.5333333333333333,4,4,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1307894486627457,12,0.7333333333333333,5,12,0,3,1,0.0,0.0,0.35714285714285715,3,1
0,0,0.0296355659390663,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.10879368658399098,14,0.8,6,6,0,2,1,0.02977029770297703,0.0,0.4489795918367347,3,1
0,8,0.09562285217533041,1,0.5333333333333333,6,3,0,3,0,0.0,0.0,0.29591836734693877,3,1
1,5,0.12437551785495986,5,0.8666666666666667,5,12,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.17967359856562665,13,0.4666666666666667,6,4,3,4,0,0.0,0.0,0.19387755102040816,3,1
0,8,0.058168185707882264,12,0.7333333333333333,3,2,5,3,1,0.0,0.3409090909090909,0.3673469387755102,3,1
1,6,0.07254316023960555,4,0.6,3,6,1,3,0,0.0,0.0,1.0,3,1
1,7,0.048305510655926975,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12680281441436547,1,0.5333333333333333,6,3,0,3,1,0.0,0.0,0.32653061224489793,3,1
1,8,0.22109180804390052,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.12205552763477812,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12025169448934407,1,0.5333333333333333,5,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14919452330177532,1,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10336928322082015,14,0.8,6,12,0,3,0,0.13550135501355012,0.0,0.5,3,1
1,8,0.12780728324798632,14,0.8,3,2,1,3,0,0.0,0.0,0.4489795918367347,3,1
2,8,0.1471292158487388,14,0.8,4,12,0,3,0,0.0,0.5238751147842057,0.3979591836734694,3,1
1,8,0.11719550128360115,4,0.6,5,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.15047744529414162,14,0.8,5,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.33055514051697205,1,0.5333333333333333,6,7,2,3,0,0.0,0.0,0.3979591836734694,27,1
2,5,0.07707243857051656,4,0.6,5,1,0,3,1,0.0,0.0,0.2755102040816326,3,1
0,8,0.16484359082327055,14,0.8,6,6,0,3,0,0.0,0.39967860422405876,0.37755102040816324,3,1
0,8,0.0987075698509936,14,0.8,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.0913339943766045,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.07199440377066327,4,0.6,6,7,0,3,1,0.0,0.0,0.8061224489795918,3,1
1,8,0.2043547357411608,1,0.5333333333333333,5,1,4,4,0,0.0,0.0,0.37755102040816324,3,1
0,8,0.05134812078075549,12,0.7333333333333333,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.14544627212344305,4,0.6,3,7,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,8,0.046757718585729614,4,0.6,3,7,4,2,0,0.0,0.0,0.3979591836734694,1,1
0,8,0.1386499775879165,14,0.8,6,3,4,4,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.13659621575365724,14,0.8,6,10,2,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11346830388068621,1,0.5333333333333333,4,5,2,3,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.24282473750696132,14,0.8,6,3,0,3,0,0.041010410104101044,0.0,0.5,3,1
2,8,0.12732644218361608,4,0.6,3,7,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.1542392795533883,14,0.8,6,3,3,3,0,0.0,0.0,0.17346938775510204,3,1
1,7,0.10956656388802108,4,0.6,5,6,0,3,1,0.0,0.0,0.6530612244897959,3,1
1,6,0.01737547710571712,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.19733499952459216,1,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.47959183673469385,3,1
0,3,0.049532742016544194,5,0.8666666666666667,6,12,2,4,1,0.0,0.0,0.23469387755102042,3,1
1,8,0.024438000027166163,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.5510204081632653,3,1
1,8,0.10980766357425191,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.03986430502166501,2,0.6666666666666666,6,4,3,2,0,0.0,0.0,0.15306122448979592,3,1
1,8,0.10497819915513237,3,0.26666666666666666,5,5,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,0,0.16564974667554094,1,0.5333333333333333,6,0,3,4,1,0.0,0.0,0.24489795918367346,3,1
0,8,0.10227177028293558,12,0.7333333333333333,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
3,8,0.09498852229662733,15,0.2,3,5,1,3,0,0.0,0.0,0.01020408163265306,3,1
1,8,0.0861900816343163,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.5289244916531968,4,0.6,6,7,3,3,0,0.0,0.0,0.5,3,1
0,8,0.08484603577783513,1,0.5333333333333333,3,3,1,4,0,0.0,0.0,0.3673469387755102,3,1
0,8,0.11611700465899676,4,0.6,6,1,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.09627008598090218,1,0.5333333333333333,4,5,4,4,0,0.0,0.0,0.3163265306122449,3,1
1,8,0.06997867456296437,14,0.8,3,6,1,3,0,0.03103031030310303,0.0,0.3979591836734694,3,1
1,8,0.13635375775933498,12,0.7333333333333333,6,1,0,0,1,0.0,0.0,0.5,3,1
1,8,0.09696893549394874,2,0.6666666666666666,5,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.01444288993629535,1,0.5333333333333333,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10710938455060377,1,0.5333333333333333,5,7,2,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10593241058936988,5,0.8666666666666667,1,6,0,3,0,1.0,0.0,0.5,3,1
1,8,0.06242172749623069,1,0.5333333333333333,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,3,0.0691175072329906,14,0.8,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1780151043859768,4,0.6,6,1,3,4,1,0.0,0.0,0.19387755102040816,3,1
3,0,0.010658643593539886,1,0.5333333333333333,3,0,1,3,0,0.022280222802228022,0.0,0.3163265306122449,3,1
2,0,0.15745303649773842,2,0.6666666666666666,4,0,0,3,1,0.0,0.0,0.0,3,1
1,8,0.12515858246967576,14,0.8,3,3,1,3,0,0.0,0.0,0.4489795918367347,3,1
2,8,0.06066339767185993,1,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.09183673469387756,3,1
1,8,0.0745874139172247,1,0.5333333333333333,6,12,2,3,1,0.0,0.07415059687786961,0.3979591836734694,3,1
2,6,0.16539913883267002,1,0.5333333333333333,5,6,0,3,0,0.0,0.0,0.6020408163265306,3,1
3,8,0.12421659580826123,1,0.5333333333333333,4,11,2,3,1,0.0,0.0,0.11224489795918367,9,1
0,1,0.15830197905488924,1,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10682957308376687,14,0.8,2,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.14414772958802516,4,0.6,6,4,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1180817973132666,1,0.5333333333333333,1,10,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.07226742369704296,14,0.8,6,4,0,3,0,0.0,0.0,0.3469387755102041,3,1
1,8,0.19367028429388353,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.07669075399682156,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.25874342918460763,14,0.8,6,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.06510031105255294,14,0.8,6,4,0,3,0,0.0,0.0,0.19387755102040816,3,1
2,8,0.1716106817348311,14,0.8,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.20769956941633502,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.09762160253188629,1,0.5333333333333333,5,6,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,3,0.09315956045150162,1,0.5333333333333333,6,4,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.23614186169707013,7,0.13333333333333333,6,1,0,3,1,0.0,0.0,0.32653061224489793,27,1
1,3,0.10379035872916695,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.06988019722633487,2,0.6666666666666666,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.09300267586694014,4,0.6,6,2,3,3,0,0.0,0.0,0.29591836734693877,3,1
1,5,0.23075684926855108,12,0.7333333333333333,6,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11031634995449668,14,0.8,3,3,1,3,0,0.0,0.0,0.5,3,1
3,0,0.10919370831692045,14,0.8,3,0,1,3,0,0.0,0.0,0.05102040816326531,3,1
0,8,0.0920049985737765,4,0.6,3,7,1,3,0,0.0,0.3838383838383838,0.3979591836734694,3,1
1,7,0.0838286630173456,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.7040816326530612,3,1
1,8,0.021686067833906086,1,0.5333333333333333,5,6,2,3,1,0.0,0.0,0.4489795918367347,3,1
0,8,0.017029108542399588,2,0.6666666666666666,3,12,1,3,0,1.0,0.0,0.5,3,1
0,8,0.11271919696825634,4,0.6,3,11,5,3,1,0.0,0.0,0.3979591836734694,23,1
0,3,0.039616413794976976,5,0.8666666666666667,3,12,1,2,0,0.0,0.0,0.09183673469387756,17,1
0,8,0.09689151193273658,4,0.6,3,6,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
1,8,0.23406976270357643,12,0.7333333333333333,5,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1761922549272626,4,0.6,6,4,3,3,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.15942462069246546,1,0.5333333333333333,6,8,2,3,0,0.0,0.0,0.4387755102040816,3,1
0,8,0.06460928267749691,1,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.3673469387755102,3,1
1,3,0.07081471319324649,14,0.8,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.6145902663642168,13,0.4666666666666667,6,2,3,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.283749881148042,4,0.6,6,2,0,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.12948207712473342,4,0.6,5,10,0,3,1,0.0,0.0,0.3979591836734694,19,1
0,8,0.034264679914698254,2,0.6666666666666666,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.3370390241914671,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.5,3,1
1,6,0.17857540647369635,14,0.8,3,3,1,3,0,0.07688076880768807,0.0,0.3979591836734694,3,1
0,7,0.25104657638445554,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,8,0.1593899838361337,2,0.6666666666666666,6,10,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0632604827426957,1,0.5333333333333333,5,4,0,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.09102430013175589,3,0.26666666666666666,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.10023227068363647,0,1.0,3,7,1,3,0,0.0,0.0,0.5,3,1
0,8,0.13063935561864143,4,0.6,6,4,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.036682468317463766,14,0.8,6,12,0,2,1,0.0,0.0,0.3979591836734694,1,1
1,8,0.14624224066502764,10,0.06666666666666667,3,5,1,3,0,0.0,0.0,0.3979591836734694,27,1
2,0,0.06483136605044756,4,0.6,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.23641895654772416,5,0.8666666666666667,3,6,1,3,0,0.0,0.4366391184573003,0.5,3,1
0,8,0.17050501894839787,4,0.6,6,4,3,3,1,0.0,0.0,0.14285714285714285,3,1
0,8,0.08804077640890506,1,0.5333333333333333,6,5,3,3,0,0.0,0.0,0.21428571428571427,3,1
1,8,0.19152619497154344,6,0.9333333333333333,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.07908816777821545,14,0.8,6,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,5,0.33890058543078744,2,0.6666666666666666,3,8,1,3,0,0.0,0.0,0.47959183673469385,3,1
0,8,0.1970368508985208,4,0.6,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.06060227380774507,4,0.6,5,1,2,3,1,0.0,0.0,0.3469387755102041,3,1
2,3,0.10122723136061722,5,0.8666666666666667,0,12,0,2,1,0.0,0.0,0.3979591836734694,17,1
0,6,0.12011722198829139,4,0.6,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.06168484535662379,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,7,0.02671452438842178,14,0.8,1,7,0,3,0,0.0,0.0,0.5,3,1
0,8,0.013121935317368686,1,0.5333333333333333,6,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.014946143084174352,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.37755102040816324,3,1
0,8,0.06492508930875701,12,0.7333333333333333,6,4,3,3,1,0.0,0.0,0.08163265306122448,3,1
0,8,0.0185028728216134,13,0.4666666666666667,6,4,3,3,1,0.0,0.0,0.3163265306122449,3,1
0,8,0.08355632224501161,3,0.26666666666666666,6,3,3,0,1,0.0,0.0,0.3163265306122449,3,1
0,8,0.06487754852555656,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1476779723176811,1,0.5333333333333333,6,2,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0676478178780511,1,0.5333333333333333,1,14,4,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.22319175235326877,1,0.5333333333333333,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.12949226443541925,9,0.3333333333333333,5,4,0,4,1,0.0,0.0,0.23469387755102042,3,1
3,8,0.21797109520381414,1,0.5333333333333333,0,12,0,3,0,0.0,0.0,0.05102040816326531,3,1
0,8,0.06972874587413917,12,0.7333333333333333,5,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.10023227068363647,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.030883171921055132,2,0.6666666666666666,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.13228494587142256,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12279444723652219,4,0.6,6,1,0,3,1,0.036740367403674035,0.0,0.3979591836734694,3,1
2,8,0.09445606552478233,4,0.6,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,5,0.05185544885290882,5,0.8666666666666667,6,12,2,3,1,0.07896078960789608,0.0,0.5,3,1
0,5,0.19877141033129134,12,0.7333333333333333,6,1,0,3,1,0.0,0.45454545454545453,0.3979591836734694,3,1
1,8,0.061492644761684846,2,0.6666666666666666,3,5,1,3,0,0.0,0.0,0.3979591836734694,18,1
0,0,0.1342986376169843,4,0.6,6,0,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,3,0.09641338748454925,14,0.8,5,12,0,3,0,0.048650486504865045,0.0,0.5510204081632653,3,1
0,8,0.08844894799038318,1,0.5333333333333333,6,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.06259762839407235,14,0.8,0,4,0,2,0,0.0,0.0,0.3979591836734694,1,1
3,6,0.12221037475720242,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.19037163309381833,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.21586707597017155,14,0.8,3,10,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.02636883497914997,4,0.6,6,3,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,5,0.16690346504394127,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,9,1
1,5,0.11953518697110879,14,0.8,3,8,1,3,0,0.0,0.4366391184573003,0.3979591836734694,3,1
0,3,0.22872617867184636,1,0.5333333333333333,5,14,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.12150269624156151,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08232569511416579,1,0.5333333333333333,3,8,1,3,0,0.026350263502635026,0.0,0.15306122448979592,3,1
1,8,0.09115062278425992,4,0.6,4,6,2,3,1,0.0,0.0,0.5510204081632653,3,1
0,8,0.15497140761467515,4,0.6,0,3,3,3,1,0.0,0.3677685950413223,0.3979591836734694,3,1
1,8,0.1105900490349221,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.27457654745249316,1,0.5333333333333333,3,14,1,4,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.16403539750886295,14,0.8,6,6,0,3,1,0.0,0.0,0.4489795918367347,3,1
0,8,0.09980983686719822,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,7,0.061250186767362574,1,0.5333333333333333,5,13,0,3,0,0.0,0.0,0.8061224489795918,14,1
1,8,0.13663153176403472,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.13561551731163662,2,0.6666666666666666,6,4,3,3,1,0.0,0.0,0.19387755102040816,3,1
1,1,0.013400388476114153,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
