age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
1,8,0.027086995263076643,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.45918367346938777,35,1
1,7,0.18259905153198439,14,0.8,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,4,0.11984835886866345,15,0.2,4,8,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,8,0.06158474326092079,1,0.6,3,1,0,3,0,0.0,0.6204244031830238,0.3979591836734694,35,0
1,7,0.0403078593927313,0,0.5333333333333333,3,12,0,3,1,0.022020220202202023,0.0,0.3979591836734694,35,0
0,7,0.11131634468768535,0,0.5333333333333333,6,3,4,4,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.22781310684213235,0,0.5333333333333333,4,10,3,3,1,0.045080450804508045,0.0,0.5510204081632653,35,0
0,7,0.045153117188071294,0,0.5333333333333333,0,10,0,3,1,0.0,0.0,0.5,35,0
0,8,0.2000551151459671,9,0.7333333333333333,4,5,3,3,1,0.0,0.0,0.19387755102040816,35,0
1,7,0.0767847421775764,1,0.6,3,14,5,3,0,0.0,0.0,0.3469387755102041,35,0
0,8,0.06966784660926748,9,0.7333333333333333,6,1,2,3,0,0.0,0.0,0.17346938775510204,35,0
1,8,0.10761198395566955,0,0.5333333333333333,3,4,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06305267491272307,14,0.8,6,14,2,3,0,0.0,0.0,0.14285714285714285,35,0
1,7,0.16821426927066546,14,0.8,4,10,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.10181947690716009,1,0.6,6,1,2,3,1,0.0,0.0,0.19387755102040816,35,0
0,0,0.15477470499178012,14,0.8,4,5,3,3,1,0.07298072980729807,0.0,0.4489795918367347,35,1
0,7,0.01171636960460638,1,0.6,6,4,2,3,0,0.0,0.0,0.24489795918367346,35,0
1,3,0.13141373734856876,3,1.0,4,5,3,3,1,0.0,0.0,0.41836734693877553,35,1
0,4,0.0856580098421838,0,0.5333333333333333,6,8,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13843110065081915,11,0.4,6,4,2,3,1,0.0,0.0,0.23469387755102042,35,0
0,7,0.19467563314708838,11,0.4,6,4,0,4,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.1411834724979484,1,0.6,6,8,2,3,1,0.0,0.0,0.23469387755102042,35,0
0,7,0.040041762926329875,3,1.0,6,5,0,3,1,0.033250332503325035,0.0,0.4489795918367347,35,0
1,6,0.12924637147337545,11,0.4,3,4,2,3,0,0.0,0.0,0.6020408163265306,35,0
1,6,0.11925048818206686,1,0.6,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.05880731907471556,0,0.5333333333333333,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.10169556939227088,10,0.3333333333333333,6,10,2,3,1,0.0,0.0,0.14285714285714285,35,0
0,6,0.10882397549474984,2,0.8666666666666667,4,5,1,3,0,0.07688076880768807,0.0,0.3469387755102041,35,1
0,7,0.016354437784885722,1,0.6,4,5,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.0478445509131239,1,0.6,4,7,3,3,1,0.0,0.0,0.19387755102040816,35,0
1,7,0.06974097235575946,1,0.6,3,10,0,3,1,0.0,0.0,0.5204081632653061,35,0
1,7,0.1668892036606207,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,8,0.11635525029318007,14,0.8,5,7,5,3,0,0.0,0.0,0.3979591836734694,35,1
1,7,0.058040175826794896,1,0.6,4,12,3,3,1,0.0,0.0,0.3469387755102041,35,0
2,7,0.027955702047791738,14,0.8,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.25741684654697516,1,0.6,6,7,4,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.03601781559853424,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5,35,0
1,7,0.08158531201672684,1,0.6,1,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.15925297987416956,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.13500908655109187,14,0.8,3,5,0,3,0,0.0,0.0,0.37755102040816324,35,0
1,0,0.1973467541647821,0,0.5333333333333333,4,14,3,3,1,0.07688076880768807,0.0,0.5,35,1
0,7,0.10748130553832737,0,0.5333333333333333,6,11,0,3,1,0.0,0.0,0.5306122448979592,35,0
2,7,0.0128335685093452,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11456976331633385,0,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.11224489795918367,23,0
0,7,0.10253042166472116,1,0.6,6,12,2,3,0,0.0,0.0,0.14285714285714285,26,0
0,7,0.17667451188564218,0,0.5333333333333333,6,7,5,3,0,0.01831018310183102,0.0,0.3979591836734694,35,0
2,7,0.11064467116435146,10,0.3333333333333333,3,6,5,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13815213946975707,1,0.6,6,14,0,3,1,0.0,0.0,0.3469387755102041,35,0
2,7,0.20648408702505505,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,1
1,7,0.13369350020448126,0,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.47959183673469385,35,0
0,7,0.11398543443464319,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.5,35,0
0,7,0.053110281750792875,11,0.4,6,10,2,3,0,0.0,0.0,0.22448979591836735,35,0
1,3,0.07460789703894893,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,6,0.11384324548313098,0,0.5333333333333333,4,5,1,3,0,0.0,0.0,0.19387755102040816,35,0
3,4,0.19747540131138838,14,0.8,5,8,0,3,1,0.0,0.0,0.030612244897959183,35,0
2,7,0.10903929019275405,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.05474274633220214,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.15306122448979592,35,0
1,7,0.13686160546222242,1,0.6,4,3,3,2,1,0.0,0.0,0.3979591836734694,27,0
1,3,0.06702719465261207,0,0.5333333333333333,3,4,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.009473846712185187,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.11711088300693069,14,0.8,6,5,0,2,1,0.04650046500465005,0.0,0.3979591836734694,27,0
0,8,0.11798568360385346,14,0.8,6,5,0,3,0,0.0,0.4427055702917772,0.3979591836734694,35,0
2,7,0.23368821890056796,8,0.6666666666666666,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.19124210851319107,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,3,0.07698922343165586,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,26,0
1,7,0.04604552213137176,1,0.6,3,14,0,3,0,0.0,0.0,0.6530612244897959,35,0
0,3,0.08774141652696038,14,0.8,3,10,0,3,1,0.0,0.6482758620689655,0.5510204081632653,35,1
2,3,0.11125540656560869,8,0.6666666666666666,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,6,0.13368063548982062,12,0.26666666666666666,3,11,5,3,0,0.0,0.0,0.3979591836734694,23,0
0,7,0.12299479723855514,0,0.5333333333333333,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.16187264203322074,14,0.8,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.10650155595338369,4,0.4666666666666667,3,6,5,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.06617880057525587,1,0.6,6,3,0,3,1,0.0,0.0,0.29591836734693877,35,0
2,7,0.031208443586194942,0,0.5333333333333333,4,12,3,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.09124603563661379,14,0.8,4,4,1,3,0,0.0,0.5045092838196287,0.3979591836734694,36,1
0,6,0.003933894325171236,0,0.5333333333333333,4,6,3,3,1,0.04386043860438604,0.0,0.7040816326530612,26,1
1,7,0.18398708653484172,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3163265306122449,35,0
1,7,0.10749755570421449,14,0.8,3,10,5,3,0,0.0,0.0,0.5,35,0
1,8,0.07770829327216049,14,0.8,4,5,3,4,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.09660114238666187,1,0.6,6,1,2,4,0,0.0,0.0,0.3979591836734694,36,0
0,7,0.0964325469155831,1,0.6,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.03045484214318021,0,0.5333333333333333,6,6,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.18206753568942682,8,0.6666666666666666,6,1,0,3,1,0.0,0.0,0.7040816326530612,35,0
1,7,0.07070379468457073,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.10165562106779841,8,0.6666666666666666,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.18548481015743704,11,0.4,6,6,0,3,1,0.0,0.0,0.3979591836734694,1,0
2,8,0.0854785809271803,0,0.5333333333333333,6,1,0,3,1,0.0,0.46180371352785143,0.3979591836734694,35,0
0,6,0.08338434079847898,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.5,35,0
1,6,0.11312823818409813,14,0.8,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,1
1,8,0.09161911236177203,14,0.8,6,14,2,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.3274049568422678,1,0.6,3,7,5,4,0,0.0,0.0,0.5612244897959183,35,0
0,7,0.14453439212191957,0,0.5333333333333333,6,10,2,3,0,0.0,0.0,0.23469387755102042,35,0
1,7,0.09729245152710934,0,0.5333333333333333,4,6,3,1,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.2044663580940722,0,0.5333333333333333,6,10,2,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.16154493035449738,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.08431804824674252,14,0.8,4,11,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.023717117112237188,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.2255475628813711,1,0.6,3,4,5,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.08550160199552037,0,0.5333333333333333,6,10,2,3,0,0.0,0.0,0.2857142857142857,35,0
1,7,0.13298526380790138,0,0.5333333333333333,0,1,5,4,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.02867612606878695,14,0.8,4,10,3,3,1,0.0,0.0,0.4489795918367347,35,1
2,7,0.1369733253526963,0,0.5333333333333333,3,10,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.07679625271174643,1,0.6,6,4,2,3,0,0.0,0.0,0.11224489795918367,35,0
1,8,0.05989404891841604,14,0.8,6,14,0,3,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.2967348000010833,0,0.5333333333333333,3,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10851183689166827,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.22793498308628568,0,0.5333333333333333,3,1,5,3,0,0.0,0.6204244031830238,0.3979591836734694,35,0
0,7,0.11668160779141287,14,0.8,6,5,0,4,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11059930611791662,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.17454709433492133,14,0.8,3,12,5,3,0,0.0,0.0,0.5612244897959183,35,0
0,4,0.2752974457447586,9,0.7333333333333333,6,8,2,3,1,0.0,0.0,0.19387755102040816,35,0
1,8,0.08720245269170455,14,0.8,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,8,0.1715496158189948,14,0.8,4,0,3,3,1,0.0,0.0,0.5,35,1
1,7,0.0911708786193859,0,0.5333333333333333,6,12,4,4,0,0.0,0.0,0.3979591836734694,35,0
1,8,0.0052115636180452675,14,0.8,3,1,4,4,0,0.0,0.0,0.3163265306122449,35,0
1,7,0.06535342756623974,8,0.6666666666666666,3,10,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.22811712036227036,11,0.4,6,4,2,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.17740780062129802,1,0.6,3,10,5,4,0,0.0,0.0,0.5,35,0
1,7,0.10593483141807072,1,0.6,6,10,0,3,1,0.0,0.0,0.8061224489795918,35,1
1,7,0.19274660303823934,8,0.6666666666666666,3,1,2,3,0,0.0,0.0,0.3979591836734694,18,0
1,4,0.07220422666814724,0,0.5333333333333333,6,8,4,3,1,0.0,0.0,0.24489795918367346,35,0
0,8,0.06746324077058287,14,0.8,4,1,3,3,1,0.0,0.0,0.37755102040816324,35,1
0,7,0.12742025908181145,1,0.6,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.09825730512665651,10,0.3333333333333333,5,12,0,3,0,0.0,0.0,0.19387755102040816,35,0
2,0,0.005972613053758257,1,0.6,4,10,3,3,1,0.2005120051200512,0.0,0.3979591836734694,35,1
1,7,0.1675933775157288,0,0.5333333333333333,3,5,5,4,0,0.0,0.0,0.5,35,0
1,7,0.06162130613416679,4,0.4666666666666667,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,1
0,7,0.024839732738938376,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.035298068667784316,1,0.6,4,1,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.1509836767083664,14,0.8,6,5,0,2,1,0.0,0.0,0.09183673469387756,37,0
1,7,0.1351126813586222,0,0.5333333333333333,3,10,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.06204516462772224,0,0.5333333333333333,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,4,0.07715375636126286,1,0.6,3,8,5,3,0,0.0,0.0,0.41836734693877553,35,0
0,7,0.13341995574538157,0,0.5333333333333333,3,6,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.10157707859934403,5,0.13333333333333333,4,6,3,1,1,0.0,0.0,0.07142857142857142,2,0
1,7,0.10622462604305752,0,0.5333333333333333,4,12,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
1,7,0.08055545775363124,6,0.06666666666666667,1,4,0,3,1,0.0,0.0,0.3979591836734694,23,0
1,7,0.16272848410327523,14,0.8,4,6,3,3,1,0.07688076880768807,0.0,0.3979591836734694,35,1
0,7,0.11706280959951466,0,0.5333333333333333,4,2,1,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06668864952996395,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5,35,1
1,7,0.09439789072846785,1,0.6,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,0
2,7,0.18000308753151856,15,0.2,5,4,5,4,0,0.0,0.0,0.2857142857142857,35,0
0,7,0.09552321471615023,1,0.6,6,6,4,2,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.17428099786851992,0,0.5333333333333333,6,13,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.15453840049617174,1,0.6,6,4,0,4,1,0.0,0.0,0.3979591836734694,35,0
1,4,0.16463923277550124,14,0.8,4,8,3,4,1,0.0,0.0,0.4489795918367347,35,1
0,7,0.1105139927470093,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.23404504545983906,0,0.5333333333333333,0,13,5,3,0,0.0,0.0,0.29591836734693877,35,0
0,8,0.06104577942566497,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.08489357495524434,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.5,35,0
1,7,0.11287297516162144,3,1.0,4,5,3,3,1,1.0,0.0,0.5,35,1
1,6,0.11001836268745244,14,0.8,3,5,4,3,0,0.0,0.0,0.6020408163265306,35,0
2,6,0.027164860641285715,2,0.8666666666666667,0,5,2,4,0,0.0,0.0,0.3469387755102041,35,0
0,6,0.010064946496328817,0,0.5333333333333333,6,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.3025442343057252,14,0.8,6,4,2,3,1,0.0,0.0,0.42857142857142855,35,0
1,7,0.11474106714839381,1,0.6,4,6,3,3,1,0.0,0.0,0.5204081632653061,11,0
0,7,0.15531028337580946,10,0.3333333333333333,6,10,2,3,0,0.005940059400594006,0.0,0.11224489795918367,35,0
2,6,0.01160803516535898,0,0.5333333333333333,4,6,3,3,1,0.04386043860438604,0.0,0.3979591836734694,35,1
1,6,0.17683227391279618,0,0.5333333333333333,4,4,4,3,1,0.03908039080390804,0.0,0.3979591836734694,35,0
0,4,0.1126102641464465,10,0.3333333333333333,6,8,2,3,0,0.0,0.0,0.15306122448979592,35,0
0,7,0.14674102923134008,1,0.6,6,4,2,3,1,0.0,0.0,0.29591836734693877,35,0
1,2,0.16727988473215663,1,0.6,4,1,3,3,1,0.0,0.0,0.8061224489795918,35,1
0,7,0.2672583532623562,0,0.5333333333333333,6,6,4,4,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.08825532802314023,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.12884485695791478,13,0.0,6,11,0,3,1,0.0,0.0,0.37755102040816324,23,0
1,2,0.11952538682165714,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.4418162810412023,14,0.8,6,14,0,3,0,0.0,0.0,0.5,35,0
0,7,0.025229059629983723,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,2,0.12460017821015257,0,0.5333333333333333,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.13269885463414105,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.12153973030141349,0,0.5333333333333333,5,1,5,3,0,0.06723067230672307,0.0,0.3979591836734694,35,0
0,7,0.01770455573400645,1,0.6,6,4,0,3,1,0.0,0.0,0.47959183673469385,35,0
0,7,0.12864443824530708,14,0.8,4,5,3,3,1,0.15024150241502415,0.0,0.5,35,1
0,7,0.07603655745652403,9,0.7333333333333333,6,14,4,3,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.10422585563894297,1,0.6,6,2,2,3,0,0.0,0.0,0.3979591836734694,35,0
2,4,0.10569243311025467,1,0.6,4,8,1,3,0,0.0,0.0,0.3979591836734694,35,0
2,4,0.10903929019275405,14,0.8,6,8,5,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.31219006194021565,1,0.6,4,13,3,3,1,0.0,0.0,0.4489795918367347,36,1
1,7,0.2717962120863317,15,0.2,3,10,0,1,0,0.0,0.0,0.3469387755102041,35,0
0,0,0.05586333068816744,1,0.6,6,11,2,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.12072857618754858,0,0.5333333333333333,6,4,0,4,0,0.0,0.0,0.15306122448979592,35,0
3,4,0.08818423354738412,6,0.06666666666666667,5,8,0,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.035298068667784316,9,0.7333333333333333,6,12,2,2,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.22961619816535628,0,0.5333333333333333,4,5,3,3,1,0.07688076880768807,0.0,0.3979591836734694,36,1
0,7,0.19483881189620478,14,0.8,4,10,3,3,1,0.0,0.0,0.5,35,1
1,7,0.05757433773803108,5,0.13333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.06704547608923508,8,0.6666666666666666,6,5,0,3,0,0.0,0.0,0.47959183673469385,35,1
1,6,0.10655301481202621,14,0.8,6,5,0,3,0,0.0,0.0,0.4489795918367347,35,0
1,7,0.15652701454660684,0,0.5333333333333333,3,7,0,3,1,0.08614086140861409,0.0,0.3979591836734694,23,1
0,7,0.09167666503262221,1,0.6,6,3,2,3,0,0.0,0.0,0.24489795918367346,35,0
1,7,0.09235917199988083,0,0.5333333333333333,6,13,0,3,1,0.0,0.0,0.5,35,0
1,7,0.15379224704585526,3,1.0,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,2,0.004082854179136412,1,0.6,6,7,5,0,0,0.0,0.0,0.3979591836734694,35,0
3,7,0.09435049441129711,14,0.8,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,6,0.062492721279863064,2,0.8666666666666667,3,5,5,4,0,0.0,0.0,0.3673469387755102,35,1
0,7,0.20402828070536552,1,0.6,6,1,2,3,1,0.0,0.0,0.23469387755102042,35,0
0,4,0.1856506972675346,5,0.13333333333333333,6,8,0,3,1,0.0,0.0,0.24489795918367346,23,0
1,4,0.2030952503473473,0,0.5333333333333333,0,8,5,2,0,0.0,0.0,0.3979591836734694,39,0
0,7,0.1866439886573842,0,0.5333333333333333,6,12,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1033923575469833,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,2,0.13092555528171015,0,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.0928906878424384,14,0.8,6,7,2,3,1,0.0,0.0,0.41836734693877553,35,0
1,7,0.09632759792756218,1,0.6,6,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.13404152459056354,0,0.5333333333333333,6,8,2,3,1,0.0,0.0,0.29591836734693877,35,0
0,7,0.12025867555731298,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.05102822924650689,2,0.8666666666666667,4,14,3,3,1,0.0,0.6405835543766578,0.3979591836734694,35,1
1,7,0.12214030934899127,0,0.5333333333333333,4,14,3,3,1,0.15024150241502415,0.0,0.6530612244897959,35,1
2,8,0.14171498834050597,1,0.6,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,1
0,7,0.1196046063803568,0,0.5333333333333333,6,10,2,1,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1088869448875624,14,0.8,4,11,3,3,1,0.0,0.0,0.4489795918367347,35,0
3,7,0.10785709062446679,0,0.5333333333333333,5,1,0,3,1,0.0,0.6053050397877984,0.3469387755102041,35,1
2,7,0.08998461650962687,0,0.5333333333333333,6,10,0,3,1,0.0,0.0,0.3979591836734694,21,0
0,7,0.11254323221216217,0,0.5333333333333333,3,14,0,3,1,0.0,0.0,0.47959183673469385,35,0
0,6,0.2037249442754728,1,0.6,4,0,3,3,1,0.0,0.0,0.29591836734693877,35,0
1,6,0.07230308184396049,14,0.8,4,5,3,3,1,0.0,0.0,0.3469387755102041,35,1
0,7,0.15668816202498734,14,0.8,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,6,0.16141696029813637,10,0.3333333333333333,5,4,0,3,0,0.0,0.0,0.24489795918367346,1,0
0,7,0.14049690298921802,0,0.5333333333333333,4,10,0,4,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.20017428302913925,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,8,0.16907485097243702,8,0.6666666666666666,3,1,5,3,0,0.0,0.0,0.3979591836734694,28,0
1,3,0.05347455630276226,1,0.6,3,5,0,3,0,0.0,0.0,0.3163265306122449,35,0
0,7,0.012806484899533349,1,0.6,4,14,1,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1500283023722534,0,0.5333333333333333,1,4,5,4,0,0.0,0.0,0.3469387755102041,5,0
1,7,0.1239610050185929,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.16610851860779413,1,0.6,3,0,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.013848526787044284,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.2973428270413594,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,3,0.0672215195530121,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,3,0.014457908007810914,8,0.6666666666666666,3,13,0,3,1,0.0,0.0,0.47959183673469385,35,0
0,7,0.07147296920322728,14,0.8,6,14,0,3,1,0.0,0.0,0.3979591836734694,1,0
0,7,0.12477080495196721,1,0.6,6,10,0,4,0,0.0,0.0,0.35714285714285715,35,0
1,6,0.11380939097086616,0,0.5333333333333333,4,4,1,2,0,0.0,0.0,0.3979591836734694,36,1
2,7,0.21407020613335428,14,0.8,4,14,1,2,0,0.07688076880768807,0.0,0.5,35,1
2,2,0.02304950613037508,2,0.8666666666666667,3,14,0,3,0,0.0,0.0,0.6020408163265306,35,1
0,7,0.22195153658860267,1,0.6,6,0,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.21839545862030674,0,0.5333333333333333,0,6,0,3,1,0.0,0.0,0.3469387755102041,35,0
1,0,0.028794616861713796,7,0.9333333333333333,4,5,3,2,1,1.0,0.0,0.5,37,1
1,7,0.0494363900798154,1,0.6,3,10,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.17645919718763795,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.4489795918367347,23,0
2,2,0.026591365203519787,12,0.26666666666666666,3,4,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,0,0.08352314429876471,0,0.5333333333333333,6,4,2,3,1,0.0,0.0,0.05102040816326531,35,0
0,7,0.1927912909944289,1,0.6,4,14,3,3,1,0.0,0.0,0.5,35,0
0,3,0.13677290664008862,0,0.5333333333333333,6,7,2,3,1,0.0,0.0,0.19387755102040816,35,0
0,4,0.1246462203468327,0,0.5333333333333333,4,8,1,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.17042226056057655,14,0.8,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.05648896207482118,1,0.6,6,1,0,3,0,0.0,0.0,0.4489795918367347,35,0
1,6,0.1279213058633307,15,0.2,4,13,3,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.16190852781622145,15,0.2,4,4,3,2,1,0.0,0.0,0.35714285714285715,7,0
1,7,0.06058874351009,2,0.8666666666666667,6,14,0,3,1,0.0,0.0,0.5,35,1
2,7,0.03855825819888578,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.24489795918367346,35,1
0,7,0.1156456597161096,14,0.8,6,10,0,3,1,0.0,0.0,0.5510204081632653,35,0
1,2,0.04021577511937101,1,0.6,4,14,3,2,1,0.0,0.0,0.3979591836734694,35,1
0,6,0.15167227748783269,0,0.5333333333333333,6,0,0,3,1,0.0,0.0,0.4489795918367347,35,0
0,3,0.14527038921855662,14,0.8,6,10,0,3,0,0.0,0.0,0.47959183673469385,35,0
1,7,0.08840361078686011,8,0.6666666666666666,4,6,3,0,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.11796198544526809,0,0.5333333333333333,3,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.18213524471395645,0,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.24489795918367346,35,0
0,7,0.23404504545983906,14,0.8,3,7,5,3,0,0.0,0.0,0.19387755102040816,35,0
0,3,0.04988597800269211,0,0.5333333333333333,6,11,2,2,1,0.0,0.0,0.3469387755102041,35,0
0,7,0.16087596519214467,2,0.8666666666666667,4,1,3,3,1,0.0,0.0,0.37755102040816324,1,0
1,7,0.0789717436698833,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.10140983730875586,12,0.26666666666666666,6,12,0,3,1,0.0,0.0,0.29591836734693877,35,0
2,7,0.1601643433443383,15,0.2,3,5,4,3,0,0.0,0.0,0.19387755102040816,36,0
